 COMPONENTS 11 22 33 OF SAMPLE STRAIN, STRESS, ELASTIC STRAIN and AVACS
 ******************************************************************************
        et11        et22        et33        et23        et13        et12           st11        st22        st33        st23        st13        st12         etel11      etel22      etel33        wgt_ph
  0.1884E-01 -0.8279E-02 -0.9010E-02  0.9557E-04  0.4158E-04 -0.9849E-04     0.6290E+03  0.4715E+02  0.6123E+02  0.9541E+01  0.4808E+01 -0.1426E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1933E-01 -0.8510E-02 -0.9258E-02  0.9934E-04  0.4366E-04 -0.1014E-03     0.6341E+03  0.4665E+02  0.6101E+02  0.9677E+01  0.4798E+01 -0.1606E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.1981E-01 -0.8741E-02 -0.9506E-02  0.1031E-03  0.4608E-04 -0.1037E-03     0.6391E+03  0.4615E+02  0.6078E+02  0.9821E+01  0.4792E+01 -0.1649E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2030E-01 -0.8972E-02 -0.9754E-02  0.1071E-03  0.4809E-04 -0.1060E-03     0.6439E+03  0.4565E+02  0.6054E+02  0.9955E+01  0.4772E+01 -0.1594E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2079E-01 -0.9202E-02 -0.1000E-01  0.1107E-03  0.4972E-04 -0.1077E-03     0.6487E+03  0.4516E+02  0.6029E+02  0.1009E+02  0.4749E+01 -0.1468E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2128E-01 -0.9433E-02 -0.1025E-01  0.1145E-03  0.5113E-04 -0.1094E-03     0.6533E+03  0.4466E+02  0.6005E+02  0.1020E+02  0.4726E+01 -0.1364E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2176E-01 -0.9663E-02 -0.1050E-01  0.1177E-03  0.5265E-04 -0.1114E-03     0.6579E+03  0.4416E+02  0.5983E+02  0.1032E+02  0.4701E+01 -0.1323E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2225E-01 -0.9894E-02 -0.1075E-01  0.1205E-03  0.5411E-04 -0.1137E-03     0.6623E+03  0.4367E+02  0.5964E+02  0.1044E+02  0.4696E+01 -0.1179E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2274E-01 -0.1012E-01 -0.1100E-01  0.1239E-03  0.5549E-04 -0.1154E-03     0.6667E+03  0.4316E+02  0.5941E+02  0.1057E+02  0.4675E+01 -0.1127E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2322E-01 -0.1035E-01 -0.1124E-01  0.1272E-03  0.5727E-04 -0.1176E-03     0.6708E+03  0.4264E+02  0.5916E+02  0.1069E+02  0.4656E+01 -0.1114E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2370E-01 -0.1058E-01 -0.1149E-01  0.1305E-03  0.5912E-04 -0.1190E-03     0.6749E+03  0.4213E+02  0.5888E+02  0.1080E+02  0.4638E+01 -0.1017E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2418E-01 -0.1080E-01 -0.1174E-01  0.1341E-03  0.6129E-04 -0.1197E-03     0.6790E+03  0.4162E+02  0.5861E+02  0.1092E+02  0.4631E+01 -0.8638E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2466E-01 -0.1103E-01 -0.1199E-01  0.1376E-03  0.6457E-04 -0.1198E-03     0.6829E+03  0.4112E+02  0.5834E+02  0.1102E+02  0.4597E+01 -0.8668E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2515E-01 -0.1126E-01 -0.1224E-01  0.1408E-03  0.6609E-04 -0.1207E-03     0.6868E+03  0.4063E+02  0.5808E+02  0.1112E+02  0.4587E+01 -0.7289E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2563E-01 -0.1148E-01 -0.1249E-01  0.1437E-03  0.6768E-04 -0.1213E-03     0.6906E+03  0.4014E+02  0.5782E+02  0.1122E+02  0.4568E+01 -0.5710E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2611E-01 -0.1171E-01 -0.1274E-01  0.1468E-03  0.6863E-04 -0.1213E-03     0.6943E+03  0.3965E+02  0.5756E+02  0.1132E+02  0.4543E+01 -0.3359E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2659E-01 -0.1193E-01 -0.1299E-01  0.1498E-03  0.6964E-04 -0.1209E-03     0.6980E+03  0.3916E+02  0.5730E+02  0.1142E+02  0.4506E+01 -0.4393E-02     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2707E-01 -0.1216E-01 -0.1324E-01  0.1534E-03  0.7060E-04 -0.1198E-03     0.7016E+03  0.3868E+02  0.5704E+02  0.1152E+02  0.4490E+01  0.3643E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2756E-01 -0.1238E-01 -0.1349E-01  0.1569E-03  0.7155E-04 -0.1186E-03     0.7051E+03  0.3822E+02  0.5677E+02  0.1162E+02  0.4466E+01  0.7821E-01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2804E-01 -0.1261E-01 -0.1374E-01  0.1603E-03  0.7266E-04 -0.1174E-03     0.7086E+03  0.3776E+02  0.5650E+02  0.1172E+02  0.4449E+01  0.1235E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2852E-01 -0.1283E-01 -0.1399E-01  0.1635E-03  0.7394E-04 -0.1162E-03     0.7120E+03  0.3731E+02  0.5623E+02  0.1181E+02  0.4424E+01  0.1666E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2900E-01 -0.1305E-01 -0.1424E-01  0.1663E-03  0.7522E-04 -0.1149E-03     0.7154E+03  0.3686E+02  0.5596E+02  0.1191E+02  0.4414E+01  0.2095E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2947E-01 -0.1328E-01 -0.1450E-01  0.1685E-03  0.7614E-04 -0.1134E-03     0.7187E+03  0.3640E+02  0.5569E+02  0.1201E+02  0.4389E+01  0.2509E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.2995E-01 -0.1350E-01 -0.1475E-01  0.1707E-03  0.7686E-04 -0.1120E-03     0.7219E+03  0.3596E+02  0.5542E+02  0.1209E+02  0.4367E+01  0.2919E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3043E-01 -0.1372E-01 -0.1500E-01  0.1724E-03  0.7783E-04 -0.1108E-03     0.7251E+03  0.3552E+02  0.5516E+02  0.1218E+02  0.4341E+01  0.3371E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3091E-01 -0.1394E-01 -0.1525E-01  0.1743E-03  0.7871E-04 -0.1098E-03     0.7282E+03  0.3510E+02  0.5492E+02  0.1226E+02  0.4319E+01  0.3741E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3139E-01 -0.1417E-01 -0.1550E-01  0.1765E-03  0.7930E-04 -0.1095E-03     0.7313E+03  0.3469E+02  0.5469E+02  0.1234E+02  0.4285E+01  0.4104E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3188E-01 -0.1439E-01 -0.1576E-01  0.1782E-03  0.7981E-04 -0.1095E-03     0.7344E+03  0.3431E+02  0.5447E+02  0.1242E+02  0.4254E+01  0.4387E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3236E-01 -0.1462E-01 -0.1601E-01  0.1793E-03  0.7966E-04 -0.1101E-03     0.7374E+03  0.3397E+02  0.5427E+02  0.1249E+02  0.4222E+01  0.4661E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3285E-01 -0.1484E-01 -0.1627E-01  0.1807E-03  0.7857E-04 -0.1105E-03     0.7405E+03  0.3367E+02  0.5411E+02  0.1257E+02  0.4171E+01  0.4937E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3335E-01 -0.1507E-01 -0.1653E-01  0.1824E-03  0.7782E-04 -0.1108E-03     0.7435E+03  0.3341E+02  0.5400E+02  0.1265E+02  0.4130E+01  0.5189E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3384E-01 -0.1530E-01 -0.1679E-01  0.1839E-03  0.7708E-04 -0.1116E-03     0.7465E+03  0.3315E+02  0.5389E+02  0.1272E+02  0.4090E+01  0.5390E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3433E-01 -0.1553E-01 -0.1705E-01  0.1852E-03  0.7583E-04 -0.1122E-03     0.7495E+03  0.3291E+02  0.5378E+02  0.1280E+02  0.4056E+01  0.5609E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3483E-01 -0.1576E-01 -0.1731E-01  0.1861E-03  0.7476E-04 -0.1123E-03     0.7525E+03  0.3268E+02  0.5369E+02  0.1287E+02  0.4025E+01  0.5916E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3532E-01 -0.1599E-01 -0.1757E-01  0.1869E-03  0.7361E-04 -0.1123E-03     0.7554E+03  0.3244E+02  0.5360E+02  0.1294E+02  0.3983E+01  0.6218E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3582E-01 -0.1622E-01 -0.1783E-01  0.1872E-03  0.7231E-04 -0.1120E-03     0.7583E+03  0.3220E+02  0.5351E+02  0.1301E+02  0.3953E+01  0.6499E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3631E-01 -0.1645E-01 -0.1809E-01  0.1875E-03  0.7080E-04 -0.1119E-03     0.7611E+03  0.3198E+02  0.5343E+02  0.1308E+02  0.3915E+01  0.6794E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3681E-01 -0.1668E-01 -0.1835E-01  0.1881E-03  0.6960E-04 -0.1118E-03     0.7639E+03  0.3176E+02  0.5338E+02  0.1315E+02  0.3877E+01  0.7026E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3731E-01 -0.1691E-01 -0.1861E-01  0.1892E-03  0.6846E-04 -0.1116E-03     0.7667E+03  0.3155E+02  0.5332E+02  0.1321E+02  0.3838E+01  0.7236E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3781E-01 -0.1714E-01 -0.1887E-01  0.1901E-03  0.6725E-04 -0.1111E-03     0.7694E+03  0.3135E+02  0.5328E+02  0.1328E+02  0.3809E+01  0.7458E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3831E-01 -0.1737E-01 -0.1914E-01  0.1907E-03  0.6591E-04 -0.1106E-03     0.7721E+03  0.3117E+02  0.5324E+02  0.1334E+02  0.3766E+01  0.7694E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3881E-01 -0.1760E-01 -0.1940E-01  0.1914E-03  0.6449E-04 -0.1104E-03     0.7747E+03  0.3099E+02  0.5322E+02  0.1340E+02  0.3728E+01  0.7894E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3931E-01 -0.1783E-01 -0.1967E-01  0.1922E-03  0.6343E-04 -0.1103E-03     0.7774E+03  0.3083E+02  0.5320E+02  0.1346E+02  0.3691E+01  0.8072E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.3981E-01 -0.1806E-01 -0.1993E-01  0.1931E-03  0.6231E-04 -0.1102E-03     0.7800E+03  0.3067E+02  0.5320E+02  0.1352E+02  0.3661E+01  0.8215E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4031E-01 -0.1829E-01 -0.2020E-01  0.1944E-03  0.6121E-04 -0.1102E-03     0.7825E+03  0.3052E+02  0.5320E+02  0.1358E+02  0.3626E+01  0.8368E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4081E-01 -0.1852E-01 -0.2047E-01  0.1957E-03  0.5996E-04 -0.1102E-03     0.7851E+03  0.3037E+02  0.5320E+02  0.1364E+02  0.3589E+01  0.8564E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4132E-01 -0.1875E-01 -0.2073E-01  0.1972E-03  0.5848E-04 -0.1102E-03     0.7876E+03  0.3023E+02  0.5320E+02  0.1370E+02  0.3555E+01  0.8761E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4182E-01 -0.1899E-01 -0.2100E-01  0.1984E-03  0.5683E-04 -0.1099E-03     0.7901E+03  0.3009E+02  0.5321E+02  0.1376E+02  0.3521E+01  0.8960E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4233E-01 -0.1922E-01 -0.2127E-01  0.1997E-03  0.5577E-04 -0.1096E-03     0.7925E+03  0.2997E+02  0.5323E+02  0.1381E+02  0.3487E+01  0.9168E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4283E-01 -0.1945E-01 -0.2154E-01  0.2015E-03  0.5502E-04 -0.1091E-03     0.7949E+03  0.2986E+02  0.5326E+02  0.1387E+02  0.3461E+01  0.9363E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4334E-01 -0.1968E-01 -0.2181E-01  0.2037E-03  0.5416E-04 -0.1087E-03     0.7973E+03  0.2975E+02  0.5330E+02  0.1393E+02  0.3435E+01  0.9547E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4385E-01 -0.1992E-01 -0.2208E-01  0.2057E-03  0.5311E-04 -0.1087E-03     0.7997E+03  0.2965E+02  0.5334E+02  0.1399E+02  0.3407E+01  0.9715E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4435E-01 -0.2015E-01 -0.2235E-01  0.2075E-03  0.5207E-04 -0.1084E-03     0.8020E+03  0.2956E+02  0.5339E+02  0.1405E+02  0.3381E+01  0.9884E+00     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4486E-01 -0.2038E-01 -0.2262E-01  0.2090E-03  0.5115E-04 -0.1075E-03     0.8043E+03  0.2946E+02  0.5343E+02  0.1410E+02  0.3354E+01  0.1012E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4537E-01 -0.2061E-01 -0.2289E-01  0.2104E-03  0.5020E-04 -0.1065E-03     0.8065E+03  0.2937E+02  0.5347E+02  0.1415E+02  0.3328E+01  0.1036E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4588E-01 -0.2085E-01 -0.2316E-01  0.2119E-03  0.4937E-04 -0.1055E-03     0.8087E+03  0.2928E+02  0.5352E+02  0.1420E+02  0.3296E+01  0.1060E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4639E-01 -0.2108E-01 -0.2343E-01  0.2134E-03  0.4839E-04 -0.1044E-03     0.8109E+03  0.2920E+02  0.5357E+02  0.1425E+02  0.3272E+01  0.1083E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4690E-01 -0.2131E-01 -0.2370E-01  0.2148E-03  0.4746E-04 -0.1035E-03     0.8131E+03  0.2912E+02  0.5363E+02  0.1430E+02  0.3246E+01  0.1105E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4741E-01 -0.2155E-01 -0.2398E-01  0.2159E-03  0.4680E-04 -0.1024E-03     0.8153E+03  0.2905E+02  0.5369E+02  0.1436E+02  0.3220E+01  0.1128E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4792E-01 -0.2178E-01 -0.2425E-01  0.2168E-03  0.4612E-04 -0.1010E-03     0.8174E+03  0.2899E+02  0.5374E+02  0.1440E+02  0.3199E+01  0.1152E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4843E-01 -0.2201E-01 -0.2453E-01  0.2175E-03  0.4560E-04 -0.9970E-04     0.8195E+03  0.2893E+02  0.5380E+02  0.1445E+02  0.3176E+01  0.1174E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4894E-01 -0.2224E-01 -0.2480E-01  0.2182E-03  0.4498E-04 -0.9846E-04     0.8215E+03  0.2888E+02  0.5386E+02  0.1450E+02  0.3154E+01  0.1197E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4946E-01 -0.2247E-01 -0.2508E-01  0.2188E-03  0.4440E-04 -0.9718E-04     0.8235E+03  0.2883E+02  0.5393E+02  0.1454E+02  0.3134E+01  0.1216E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.4997E-01 -0.2271E-01 -0.2535E-01  0.2194E-03  0.4379E-04 -0.9604E-04     0.8255E+03  0.2878E+02  0.5399E+02  0.1459E+02  0.3114E+01  0.1235E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5048E-01 -0.2294E-01 -0.2563E-01  0.2200E-03  0.4318E-04 -0.9490E-04     0.8275E+03  0.2874E+02  0.5406E+02  0.1464E+02  0.3094E+01  0.1253E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5099E-01 -0.2317E-01 -0.2591E-01  0.2206E-03  0.4259E-04 -0.9361E-04     0.8295E+03  0.2869E+02  0.5412E+02  0.1468E+02  0.3074E+01  0.1273E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5151E-01 -0.2340E-01 -0.2618E-01  0.2211E-03  0.4201E-04 -0.9201E-04     0.8314E+03  0.2865E+02  0.5419E+02  0.1473E+02  0.3055E+01  0.1293E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
  0.5202E-01 -0.2363E-01 -0.2646E-01  0.2212E-03  0.4134E-04 -0.9024E-04     0.8333E+03  0.2861E+02  0.5425E+02  0.1477E+02  0.3043E+01  0.1317E+01     0.0000E+00  0.0000E+00  0.0000E+00     0.6600E+00
